,N,J,V
The Red Shoes (1948 film).txt,0.12268188302425106,0.018544935805991442,0.06990014265335236
The Alamo (1960 film).txt,0.12521150592216582,0.0338409475465313,0.10998307952622674
A Place in the Sun (1951 film).txt,0.15350877192982457,0.041666666666666664,0.17105263157894737
Born Yesterday (1950 film).txt,0.18067226890756302,0.0546218487394958,0.19327731092436976
Cavalcade (1933 film).txt,0.17424242424242425,0.032196969696969696,0.09848484848484848
The Irishman.txt,0.14661134163208853,0.017980636237897647,0.06639004149377593
Atonement (2007 film).txt,0.09517766497461928,0.01903553299492386,0.07868020304568528
Arrival (film).txt,0.11031518624641834,0.03581661891117478,0.09312320916905444
Brokeback Mountain.txt,0.11420982735723771,0.025232403718459494,0.07702523240371846
Minari (film).txt,0.15492957746478872,0.040492957746478875,0.11795774647887323
The Remains of the Day (film).txt,0.13314037626628075,0.04341534008683068,0.07525325615050651
Erin Brockovich (film).txt,0.1449814126394052,0.031598513011152414,0.11524163568773234
Hamlet (1948 film).txt,0.08232445520581114,0.01694915254237288,0.07506053268765134
Chocolat (2000 film).txt,0.0905109489051095,0.02335766423357664,0.09781021897810219
"Hello, Dolly! (film).txt",0.0811138014527845,0.01937046004842615,0.07627118644067797
Lost in Translation (film).txt,0.18581907090464547,0.06356968215158924,0.11735941320293398
The Music Man (1962 film).txt,0.15294117647058825,0.029411764705882353,0.13529411764705881
The Crying Game.txt,0.15779467680608364,0.03612167300380228,0.13307984790874525
The Big Chill (film).txt,0.14204545454545456,0.045454545454545456,0.08948863636363637
Million Dollar Baby.txt,0.17857142857142858,0.02857142857142857,0.12142857142857143
All the President's Men (film).txt,0.18309859154929578,0.03912363067292645,0.081377151799687
E.T. the Extra-Terrestrial.txt,0.1213653603034134,0.025284450063211124,0.08343868520859671
The Caine Mutiny (film).txt,0.16757741347905283,0.02185792349726776,0.12568306010928962
The Best Years of Our Lives.txt,0.13549337260677466,0.035346097201767304,0.0898379970544919
Naughty Marietta (film).txt,0.11185308848080133,0.025041736227045076,0.10684474123539232
An American in Paris (film).txt,0.152428810720268,0.03350083752093802,0.10552763819095477
Chinatown (1974 film).txt,0.10473815461346633,0.022443890274314215,0.07231920199501247
Anatomy of a Murder.txt,0.13444108761329304,0.03172205438066465,0.09214501510574018
12 Years a Slave (film).txt,0.15111940298507462,0.027985074626865673,0.11567164179104478
Stagecoach (1939 film).txt,0.1419753086419753,0.024691358024691357,0.10185185185185185
The Banshees of Inisherin.txt,0.08695652173913043,0.02318840579710145,0.08985507246376812
Henry V (1944 film).txt,0.1724137931034483,0.028397565922920892,0.11359026369168357
Nixon (film).txt,0.2621145374449339,0.02643171806167401,0.11013215859030837
One Night of Love.txt,0.2145214521452145,0.036303630363036306,0.1551155115511551
To Kill a Mockingbird (film).txt,0.11323155216284987,0.031806615776081425,0.08142493638676845
Born on the Fourth of July (film).txt,0.16377952755905512,0.03464566929133858,0.08188976377952756
Annie Hall.txt,0.1618181818181818,0.04,0.11636363636363636
Foreign Correspondent (film).txt,0.09898989898989899,0.011111111111111112,0.06161616161616162
You Can't Take It with You (film).txt,0.11401098901098901,0.0260989010989011,0.08653846153846154
The Conversation.txt,0.17574257425742573,0.04207920792079208,0.1608910891089109
The Pianist (2002 film).txt,0.10741687979539642,0.023017902813299233,0.07672634271099744
Ben-Hur (1959 film).txt,0.10649350649350649,0.02077922077922078,0.08571428571428572
Stage Door.txt,0.20202020202020202,0.048484848484848485,0.12323232323232323
American Graffiti.txt,0.09535160905840286,0.025029797377830752,0.07628128724672228
Lilies of the Field (1963 film).txt,0.05602836879432624,0.010638297872340425,0.04539007092198582
Forrest Gump.txt,0.1863905325443787,0.029585798816568046,0.07988165680473373
Darling (1965 film).txt,0.16377952755905512,0.05196850393700787,0.08346456692913386
The Lord of the Rings: The Two Towers.txt,0.10329985652797705,0.0028694404591104736,0.08321377331420372
I Am a Fugitive from a Chain Gang.txt,0.14,0.03142857142857143,0.09857142857142857
Captain Blood (1935 film).txt,0.13076923076923078,0.03538461538461538,0.08615384615384615
Sunset Boulevard (film).txt,0.13556618819776714,0.023923444976076555,0.11323763955342903
The Sand Pebbles (film).txt,0.12324929971988796,0.0196078431372549,0.08823529411764706
True Grit (2010 film).txt,0.09053497942386832,0.012345679012345678,0.08367626886145405
As Good as It Gets.txt,0.14925373134328357,0.04664179104477612,0.10820895522388059
The King's Speech.txt,0.14701378254211334,0.03828483920367534,0.07350689127105667
All the King's Men (1949 film).txt,0.10235294117647059,0.024705882352941175,0.06823529411764706
The Wolf of Wall Street (2013 film).txt,0.11778846153846154,0.03485576923076923,0.04927884615384615
Dead End (1937 film).txt,0.12590448625180897,0.03328509406657019,0.07959479015918958
The Great Dictator.txt,0.11793214862681745,0.01615508885298869,0.10339256865912763
Oliver! (film).txt,0.07488151658767772,0.015165876777251185,0.055924170616113746
A Farewell to Arms (1932 film).txt,0.08333333333333333,0.020833333333333332,0.09375
Decision Before Dawn.txt,0.24744897959183673,0.05102040816326531,0.14030612244897958
The Verdict.txt,0.12162162162162163,0.03003003003003003,0.0990990990990991
Beasts of the Southern Wild.txt,0.09396914446002805,0.02244039270687237,0.10378681626928471
Quo Vadis (1951 film).txt,0.11314984709480122,0.024464831804281346,0.09327217125382263
Inglourious Basterds.txt,0.18018018018018017,0.023423423423423424,0.0936936936936937
The Pride of the Yankees.txt,0.1888412017167382,0.055793991416309016,0.11373390557939914
Libeled Lady.txt,0.2015810276679842,0.039525691699604744,0.16205533596837945
Avatar (2009 film).txt,0.1712707182320442,0.040515653775322284,0.10681399631675875
Kiss of the Spider Woman (film).txt,0.1655011655011655,0.06060606060606061,0.1445221445221445
The Color Purple (1985 film).txt,0.06818181818181818,0.019318181818181818,0.075
The Defiant Ones.txt,0.1422319474835886,0.05470459518599562,0.16630196936542668
How the West Was Won (film).txt,0.12177121771217712,0.012300123001230012,0.08610086100861009
Up (2009 film).txt,0.10638297872340426,0.028368794326241134,0.09078014184397164
Roma (2018 film).txt,0.18105263157894738,0.037894736842105266,0.11578947368421053
Star Wars (film).txt,0.1616871704745167,0.022847100175746926,0.09666080843585237
The Aviator (2004 film).txt,0.1821138211382114,0.02113821138211382,0.08943089430894309
The Adventures of Robin Hood.txt,0.13374805598755832,0.01866251944012442,0.10730948678071539
The Last Emperor.txt,0.1278538812785388,0.0365296803652968,0.0821917808219178
Gladiator (2000 film).txt,0.10998552821997105,0.01881331403762663,0.09696092619392185
Trader Horn (1931 film).txt,0.3125,0.075,0.1125
Inception.txt,0.1033434650455927,0.030395136778115502,0.08966565349544073
Mary Poppins (film).txt,0.11942446043165468,0.02446043165467626,0.0776978417266187
The Yearling (1946 film).txt,0.10969793322734499,0.028616852146263912,0.10969793322734499
All About Eve.txt,0.12684365781710916,0.029498525073746312,0.08112094395280237
Raiders of the Lost Ark.txt,0.13333333333333333,0.025225225225225224,0.10810810810810811
West Side Story (2021 film).txt,0.1151603498542274,0.021865889212827987,0.09183673469387756
Moonstruck.txt,0.09169054441260745,0.02865329512893983,0.09455587392550144
A Streetcar Named Desire (1951 film).txt,0.12335526315789473,0.047697368421052634,0.10032894736842106
Working Girl.txt,0.0851063829787234,0.0167973124300112,0.07838745800671892
The Treasure of the Sierra Madre (film).txt,0.11645962732919254,0.040372670807453416,0.10403726708074534
The Letter (1940 film).txt,0.14041745730550284,0.03415559772296015,0.12144212523719165
Fargo (1996 film).txt,0.11326378539493294,0.020864381520119227,0.09985096870342772
Babel (film).txt,0.09229098805646037,0.02062975027144408,0.0727470141150923
How Green Was My Valley (film).txt,0.12857142857142856,0.03142857142857143,0.06571428571428571
Cries and Whispers.txt,0.15654205607476634,0.05841121495327103,0.14953271028037382
127 Hours.txt,0.17832957110609482,0.05417607223476298,0.16478555304740405
Anchors Aweigh (film).txt,0.18983957219251338,0.029411764705882353,0.17379679144385027
The Shape of Water.txt,0.11722141823444283,0.04052098408104197,0.08972503617945007
Milk (2008 American film).txt,0.1332378223495702,0.04297994269340974,0.06876790830945559
The Greatest Show on Earth (film).txt,0.1134453781512605,0.04061624649859944,0.09243697478991597
Marriage Story.txt,0.10966810966810966,0.027417027417027416,0.11544011544011544
Manchester by the Sea (film).txt,0.12755905511811025,0.031496062992125984,0.10236220472440945
The Elephant Man (film).txt,0.1072961373390558,0.02575107296137339,0.09155937052932761
1917 (2019 film).txt,0.14123376623376624,0.027597402597402596,0.1038961038961039
Pygmalion (1938 film).txt,0.12536023054755044,0.03170028818443804,0.08501440922190202
Kitty Foyle (film).txt,0.17588932806324112,0.03162055335968379,0.12055335968379446
It Happened One Night.txt,0.12162162162162163,0.02364864864864865,0.13006756756756757
Gandhi (film).txt,0.18532818532818532,0.06177606177606178,0.09845559845559845
Juno (film).txt,0.1423076923076923,0.04038461538461539,0.1326923076923077
The Deer Hunter.txt,0.1268882175226586,0.027190332326283987,0.09214501510574018
The Great Ziegfeld.txt,0.12890625,0.02734375,0.078125
The Departed.txt,0.10492227979274611,0.010362694300518135,0.08678756476683938
The Curious Case of Benjamin Button (film).txt,0.1402524544179523,0.02244039270687237,0.08835904628330996
Imitation of Life (1934 film).txt,0.11800302571860817,0.030257186081694403,0.09379727685325265
Viva Villa!.txt,0.16666666666666666,0.047619047619047616,0.1341991341991342
Butch Cassidy and the Sundance Kid.txt,0.13355048859934854,0.04234527687296417,0.09609120521172639
Mississippi Burning.txt,0.11875843454790823,0.032388663967611336,0.0796221322537112
In Which We Serve.txt,0.1648148148148148,0.016666666666666666,0.11481481481481481
David Copperfield (1935 film).txt,0.2247191011235955,0.04868913857677903,0.12359550561797752
The Thin Red Line (1998 film).txt,0.15315315315315314,0.024024024024024024,0.0945945945945946
The Smiling Lieutenant.txt,0.1992619926199262,0.04428044280442804,0.16605166051660517
Tom Jones (1963 film).txt,0.18771331058020477,0.040955631399317405,0.14675767918088736
Places in the Heart.txt,0.10967741935483871,0.01806451612903226,0.08645161290322581
King Solomon's Mines (1950 film).txt,0.20943952802359883,0.061946902654867256,0.16224188790560473
Whiplash (2014 film).txt,0.12214983713355049,0.02280130293159609,0.09771986970684039
The Emigrants (film).txt,0.1092436974789916,0.04061624649859944,0.08403361344537816
The Sting.txt,0.11470588235294117,0.03676470588235294,0.08529411764705883
All Quiet on the Western Front (2022 film).txt,0.16429699842022116,0.023696682464454975,0.08688783570300158
7th Heaven (1927 film).txt,0.1606714628297362,0.04316546762589928,0.18705035971223022
Django Unchained.txt,0.10085227272727272,0.019886363636363636,0.08806818181818182
Midnight in Paris.txt,0.14057971014492754,0.021739130434782608,0.09130434782608696
The Lord of the Rings: The Fellowship of the Ring.txt,0.08313817330210772,0.01522248243559719,0.06908665105386416
Captain Phillips (film).txt,0.13925925925925925,0.023703703703703703,0.09333333333333334
Sounder (film).txt,0.1166407465007776,0.026438569206842923,0.1057542768273717
Green Book (film).txt,0.15615141955835962,0.03627760252365931,0.09779179810725552
Fiddler on the Roof (film).txt,0.11232449297971919,0.0390015600624025,0.07332293291731669
Pulp Fiction.txt,0.2310126582278481,0.04430379746835443,0.10759493670886076
The Lord of the Rings: The Return of the King.txt,0.10051546391752578,0.003865979381443299,0.08376288659793814
The Razor's Edge (1946 film).txt,0.10462555066079295,0.012114537444933921,0.06497797356828194
Gone with the Wind (film).txt,0.13062409288824384,0.02467343976777939,0.08708272859216255
Lost Horizon (1937 film).txt,0.15851272015655576,0.046966731898238745,0.12915851272015655
There Will Be Blood.txt,0.1476510067114094,0.015100671140939598,0.12583892617449666
Shanghai Express (film).txt,0.1623931623931624,0.0405982905982906,0.16452991452991453
Heaven Can Wait (1943 film).txt,0.14478764478764478,0.05791505791505792,0.12548262548262548
Battleground (film).txt,0.12301013024602026,0.020260492040520984,0.085383502170767
A Passage to India (film).txt,0.16302186878727634,0.033797216699801194,0.1272365805168986
Alfie (1966 film).txt,0.11912225705329153,0.045454545454545456,0.09090909090909091
Going My Way.txt,0.12430167597765363,0.030726256983240222,0.061452513966480445
The Longest Day (film).txt,0.27531645569620256,0.060126582278481014,0.13924050632911392
Saving Private Ryan.txt,0.16537867078825347,0.02627511591962906,0.11128284389489954
The Mission (1986 film).txt,0.10330578512396695,0.013774104683195593,0.09090909090909091
War Horse (film).txt,0.12171507607192254,0.02351313969571231,0.08852005532503458
Skippy (film).txt,0.19879518072289157,0.045180722891566265,0.12951807228915663
Lenny (film).txt,0.29464285714285715,0.044642857142857144,0.15178571428571427
Gravity (2013 film).txt,0.11094890510948906,0.01897810218978102,0.09197080291970802
Arrowsmith (film).txt,0.11842105263157894,0.05555555555555555,0.07894736842105263
The Bishop's Wife.txt,0.19518072289156627,0.04819277108433735,0.1783132530120482
Cleopatra (1963 film).txt,0.11142857142857143,0.024285714285714285,0.08857142857142856
The Little Foxes (film).txt,0.109375,0.024147727272727272,0.10369318181818182
Around the World in 80 Days (1956 film).txt,0.17939609236234458,0.03197158081705151,0.11900532859680284
Good Will Hunting.txt,0.11026615969581749,0.020278833967046894,0.08745247148288973
Braveheart.txt,0.1721698113207547,0.030660377358490566,0.1580188679245283
The Rose Tattoo (film).txt,0.12896825396825398,0.021825396825396824,0.13690476190476192
La Grande Illusion.txt,0.1171303074670571,0.02635431918008785,0.07613469985358712
Everything Everywhere All at Once.txt,0.10595065312046444,0.02902757619738752,0.0899854862119013
Little Miss Sunshine.txt,0.14897260273972604,0.04452054794520548,0.10616438356164383
Mrs. Miniver.txt,0.1228287841191067,0.022332506203473945,0.07444168734491315
Top Hat.txt,0.21287128712871287,0.039603960396039604,0.17326732673267325
Finding Neverland (film).txt,0.21238938053097345,0.058997050147492625,0.1415929203539823
A Soldier's Story.txt,0.10361681329423265,0.02932551319648094,0.05278592375366569
Love Story (1970 film).txt,0.17647058823529413,0.04056795131845842,0.1359026369168357
Awakenings.txt,0.12939001848428835,0.04436229205175601,0.11645101663585952
Howards End (film).txt,0.10434782608695652,0.03188405797101449,0.08985507246376812
Picnic (1955 film).txt,0.10655737704918032,0.03278688524590164,0.12786885245901639
The Grapes of Wrath (film).txt,0.16068052930056712,0.043478260869565216,0.12287334593572778
The Robe (film).txt,0.10271041369472182,0.025677603423680456,0.08559201141226819
The Racket (1928 film).txt,0.2375,0.03333333333333333,0.14583333333333334
Mad Max: Fury Road.txt,0.08416547788873038,0.014265335235378032,0.0898716119828816
Cabaret (1972 film).txt,0.1825,0.0675,0.14
Unforgiven.txt,0.11894273127753303,0.027900146842878122,0.07488986784140969
West Side Story (1961 film).txt,0.10267857142857142,0.022321428571428572,0.1056547619047619
"Good Night, and Good Luck.txt",0.141396933560477,0.018739352640545145,0.10732538330494037
The Private Life of Henry VIII.txt,0.22941176470588234,0.07647058823529412,0.14705882352941177
Moulin Rouge (1952 film).txt,0.11168831168831168,0.025974025974025976,0.09220779220779221
Here Comes Mr. Jordan.txt,0.1109375,0.03125,0.10625
A Man for All Seasons (1966 film).txt,0.08093525179856115,0.01618705035971223,0.04946043165467626
Suspicion (1941 film).txt,0.10177705977382875,0.027463651050080775,0.11308562197092084
Disraeli (1929 film).txt,0.15020576131687244,0.051440329218107,0.12551440329218108
Z (1969 film).txt,0.1826086956521739,0.05652173913043478,0.1282608695652174
My Left Foot.txt,0.2018348623853211,0.024464831804281346,0.1834862385321101
Moonlight (2016 film).txt,0.09857142857142857,0.01,0.10714285714285714
Fatal Attraction.txt,0.1026438569206843,0.01866251944012442,0.12441679626749612
The Lost Weekend.txt,0.06805708013172337,0.009879253567508232,0.0801317233809001
The Imitation Game.txt,0.10968660968660969,0.019943019943019943,0.10541310541310542
Tender Mercies.txt,0.10237203495630462,0.02746566791510612,0.09238451935081149
Nomadland.txt,0.15492957746478872,0.022887323943661973,0.11619718309859155
Anthony Adverse.txt,0.1283987915407855,0.0256797583081571,0.09214501510574018
Ordinary People.txt,0.14046121593291405,0.039832285115303984,0.15513626834381553
Shane (film).txt,0.16539440203562342,0.061068702290076333,0.14249363867684478
Birdman (film).txt,0.11644832605531295,0.03784570596797671,0.08151382823871907
The Magnificent Ambersons (film).txt,0.08945260347129506,0.03204272363150868,0.08277703604806408
The Life of Emile Zola.txt,0.16753926701570682,0.06806282722513089,0.08027923211169284
The Divorcee.txt,0.15873015873015872,0.05396825396825397,0.1523809523809524
Amadeus (film).txt,0.10793650793650794,0.02857142857142857,0.10476190476190476
No Country for Old Men.txt,0.13649851632047477,0.016320474777448073,0.09198813056379822
Taxi Driver.txt,0.12057877813504823,0.03215434083601286,0.10771704180064309
Schindler's List.txt,0.13023952095808383,0.02694610778443114,0.08083832335329341
All That Jazz (film).txt,0.15851602023608768,0.03035413153456998,0.09780775716694773
Cat on a Hot Tin Roof (1958 film).txt,0.11544461778471139,0.0358814352574103,0.09204368174726989
Driving Miss Daisy.txt,0.1662921348314607,0.04269662921348315,0.13258426966292136
One Flew Over the Cuckoo's Nest (film).txt,0.1,0.05217391304347826,0.0782608695652174
Five Easy Pieces.txt,0.20493827160493827,0.04938271604938271,0.14320987654320988
Lady for a Day.txt,0.2171837708830549,0.0477326968973747,0.13365155131264916
The Queen (2006 film).txt,0.15520282186948853,0.02292768959435626,0.08112874779541446
The Green Mile (film).txt,0.11879895561357702,0.03263707571801567,0.08746736292428199
Fanny (1961 film).txt,0.07814761215629522,0.03473227206946455,0.08683068017366136
Ford v Ferrari.txt,0.13119533527696792,0.026239067055393587,0.08017492711370262
Les Misérables (2012 film).txt,0.11363636363636363,0.022727272727272728,0.09848484848484848
The Godfather Part III.txt,0.13148371531966224,0.019300361881785282,0.07478890229191798
Jaws (film).txt,0.12307692307692308,0.03230769230769231,0.08153846153846153
A Letter to Three Wives.txt,0.14583333333333334,0.034722222222222224,0.10416666666666667
She Done Him Wrong.txt,0.12095400340715502,0.039182282793867124,0.11754684838160136
Black Swan (film).txt,0.08667529107373868,0.03492884864165589,0.08538163001293661
One Hour with You.txt,0.30952380952380953,0.14285714285714285,0.11904761904761904
Johnny Belinda (1948 film).txt,0.12050359712230216,0.01618705035971223,0.12769784172661872
Midnight Express (film).txt,0.11671469740634005,0.0345821325648415,0.08501440922190202
Zorba the Greek (film).txt,0.05064935064935065,0.01753246753246753,0.03441558441558441
Scent of a Woman (1992 film).txt,0.13456090651558072,0.028328611898016998,0.09348441926345609
Avatar: The Way of Water.txt,0.1282051282051282,0.02564102564102564,0.07239819004524888
Shakespeare in Love.txt,0.12857142857142856,0.017142857142857144,0.07571428571428572
Women Talking (film).txt,0.09175531914893617,0.030585106382978722,0.09840425531914894
Patton (film).txt,0.12433862433862433,0.031746031746031744,0.07407407407407407
The Maltese Falcon (1941 film).txt,0.11684370257966616,0.013657056145675266,0.09863429438543247
Little Women (1933 film).txt,0.21467391304347827,0.051630434782608696,0.13858695652173914
